t,x,y
148.341,-3.06E-02,9.49E-02
148.375,-3.04E-02,9.50E-02
148.408,-3.00E-02,9.49E-02
148.441,-2.97E-02,9.50E-02
148.475,-2.94E-02,9.49E-02
148.508,-2.88E-02,9.51E-02
148.541,-2.86E-02,9.52E-02
148.575,-2.83E-02,9.54E-02
148.608,-2.80E-02,9.54E-02
148.642,-2.77E-02,9.55E-02
148.675,-2.75E-02,9.55E-02
148.708,-2.70E-02,9.57E-02
148.742,-2.67E-02,9.57E-02
148.775,-2.64E-02,9.60E-02
148.808,-2.62E-02,9.60E-02
148.842,-2.60E-02,9.60E-02
148.875,-2.58E-02,9.62E-02
148.908,-2.55E-02,9.62E-02
148.942,-2.50E-02,9.64E-02
148.975,-2.48E-02,9.64E-02
149.008,-2.46E-02,9.66E-02
149.042,-2.43E-02,9.66E-02
149.075,-2.41E-02,9.66E-02
149.109,-2.38E-02,9.67E-02
149.142,-2.36E-02,9.66E-02
149.175,-2.33E-02,9.68E-02
149.209,-2.30E-02,9.67E-02
149.242,-2.27E-02,9.68E-02
149.275,-2.24E-02,9.67E-02
149.309,-2.19E-02,9.69E-02
149.342,-2.16E-02,9.69E-02
149.375,-2.13E-02,9.71E-02
149.409,-2.10E-02,9.71E-02
149.442,-2.07E-02,9.72E-02
149.476,-2.05E-02,9.72E-02
149.509,-2.01E-02,9.73E-02
149.542,-1.98E-02,9.72E-02
149.576,-1.96E-02,9.72E-02
149.609,-1.93E-02,9.72E-02
149.642,-1.91E-02,9.72E-02
149.676,-1.88E-02,9.73E-02
149.709,-1.86E-02,9.72E-02
149.742,-1.83E-02,9.71E-02
149.776,-1.81E-02,9.72E-02
149.809,-1.78E-02,9.72E-02
149.842,-1.76E-02,9.73E-02
149.876,-1.73E-02,9.71E-02
149.909,-1.71E-02,9.71E-02
149.943,-1.69E-02,9.72E-02
149.976,-1.66E-02,9.71E-02
150.009,-1.64E-02,9.70E-02
150.043,-1.62E-02,9.72E-02
150.076,-1.60E-02,9.71E-02
150.109,-1.58E-02,9.70E-02
150.143,-1.56E-02,9.72E-02
150.176,-1.54E-02,9.72E-02
150.209,-1.49E-02,9.74E-02
150.243,-1.47E-02,9.74E-02
150.276,-1.44E-02,9.75E-02
150.309,-1.43E-02,9.76E-02
150.343,-1.41E-02,9.76E-02
150.376,-1.39E-02,9.76E-02
150.41,-1.37E-02,9.77E-02
150.443,-1.34E-02,9.76E-02
150.476,-1.32E-02,9.76E-02
150.51,-1.31E-02,9.77E-02
150.543,-1.28E-02,9.76E-02
150.576,-1.26E-02,9.75E-02
150.61,-1.24E-02,9.76E-02
150.643,-1.22E-02,9.76E-02
150.676,-1.20E-02,9.75E-02
150.71,-1.18E-02,9.76E-02
150.743,-1.15E-02,9.76E-02
150.776,-1.14E-02,9.75E-02
150.81,-1.13E-02,9.75E-02
150.843,-1.11E-02,9.76E-02
150.877,-1.09E-02,9.75E-02
150.91,-1.07E-02,9.75E-02
150.943,-1.06E-02,9.74E-02
150.977,-1.05E-02,9.76E-02
151.01,-1.03E-02,9.75E-02
151.043,-1.02E-02,9.75E-02
151.077,-9.98E-03,9.75E-02
151.11,-9.84E-03,9.76E-02
151.143,-9.59E-03,9.75E-02
151.177,-9.44E-03,9.75E-02
151.21,-9.30E-03,9.76E-02
151.243,-9.07E-03,9.75E-02
151.277,-8.92E-03,9.74E-02
151.31,-8.79E-03,9.74E-02
151.344,-8.69E-03,9.74E-02
151.377,-8.59E-03,9.75E-02
151.41,-8.41E-03,9.75E-02
151.444,-8.31E-03,9.74E-02
151.477,-8.20E-03,9.74E-02
151.51,-8.09E-03,9.74E-02
151.544,-8.06E-03,9.74E-02
151.577,-8.01E-03,9.75E-02
151.61,-7.84E-03,9.75E-02
151.644,-7.79E-03,9.75E-02
151.677,-7.69E-03,9.75E-02
151.71,-7.57E-03,9.74E-02
151.744,-7.55E-03,9.74E-02
151.777,-7.54E-03,9.74E-02
151.811,-7.52E-03,9.74E-02
151.844,-7.45E-03,9.74E-02
151.877,-7.44E-03,9.74E-02
151.911,-7.45E-03,9.74E-02
151.944,-7.43E-03,9.73E-02
151.977,-7.37E-03,9.74E-02
152.011,-7.19E-03,9.74E-02
152.044,-7.08E-03,9.73E-02
152.077,-7.01E-03,9.73E-02
152.111,-7.00E-03,9.73E-02
152.144,-6.89E-03,9.73E-02
152.177,-6.84E-03,9.73E-02
152.211,-6.84E-03,9.73E-02
152.244,-6.84E-03,9.73E-02
152.278,-6.81E-03,9.73E-02
152.311,-6.86E-03,9.73E-02
152.344,-6.81E-03,9.73E-02
152.378,-6.87E-03,9.73E-02
152.411,-6.88E-03,9.73E-02
152.444,-6.88E-03,9.73E-02
152.478,-6.84E-03,9.73E-02
152.511,-6.88E-03,9.73E-02
152.544,-6.91E-03,9.74E-02
152.578,-6.90E-03,9.74E-02
152.611,-6.93E-03,9.74E-02
152.644,-6.94E-03,9.74E-02
152.678,-6.95E-03,9.74E-02
152.711,-6.94E-03,9.74E-02
152.745,-6.95E-03,9.74E-02
152.778,-6.97E-03,9.74E-02
152.811,-6.99E-03,9.74E-02
152.845,-6.99E-03,9.74E-02
152.878,-6.97E-03,9.74E-02
152.911,-6.99E-03,9.74E-02
152.945,-7.01E-03,9.74E-02
152.978,-7.00E-03,9.74E-02
153.011,-7.04E-03,9.74E-02
153.045,-7.03E-03,9.74E-02
153.078,-7.01E-03,9.74E-02
153.111,-7.01E-03,9.74E-02
153.145,-7.02E-03,9.74E-02
153.178,-7.03E-03,9.74E-02
153.212,-7.04E-03,9.74E-02
153.245,-7.05E-03,9.74E-02
153.278,-7.07E-03,9.74E-02
153.312,-7.08E-03,9.74E-02
153.345,-7.12E-03,9.74E-02
153.378,-7.11E-03,9.73E-02
153.412,-7.12E-03,9.73E-02
153.445,-7.14E-03,9.73E-02
153.478,-7.16E-03,9.73E-02
153.512,-7.16E-03,9.73E-02
153.545,-7.17E-03,9.73E-02
153.578,-7.19E-03,9.73E-02
153.612,-7.21E-03,9.73E-02
153.645,-7.22E-03,9.73E-02
153.679,-7.25E-03,9.73E-02
153.712,-7.27E-03,9.74E-02
153.745,-7.28E-03,9.74E-02
153.779,-7.34E-03,9.74E-02
153.812,-7.32E-03,9.74E-02
153.845,-7.36E-03,9.74E-02
153.879,-7.38E-03,9.74E-02
153.912,-7.35E-03,9.74E-02
153.945,-7.36E-03,9.74E-02
153.979,-7.39E-03,9.74E-02
154.012,-7.43E-03,9.74E-02
154.045,-7.54E-03,9.74E-02
154.079,-7.68E-03,9.74E-02
154.112,-7.77E-03,9.74E-02
154.146,-7.85E-03,9.74E-02
154.179,-7.92E-03,9.74E-02
154.212,-7.95E-03,9.74E-02
154.246,-8.02E-03,9.74E-02
154.279,-8.02E-03,9.74E-02
154.312,-8.09E-03,9.74E-02
154.346,-8.26E-03,9.74E-02
154.379,-8.41E-03,9.74E-02
154.412,-8.48E-03,9.74E-02
154.446,-8.64E-03,9.74E-02
154.479,-8.69E-03,9.74E-02
154.513,-8.96E-03,9.74E-02
154.546,-9.11E-03,9.74E-02
154.579,-9.20E-03,9.74E-02
154.613,-9.30E-03,9.74E-02
154.646,-9.39E-03,9.73E-02
154.679,-9.58E-03,9.74E-02
154.713,-9.73E-03,9.74E-02
154.746,-9.85E-03,9.74E-02
154.779,-9.93E-03,9.74E-02
154.813,-1.00E-02,9.73E-02
154.846,-1.02E-02,9.73E-02
154.879,-1.04E-02,9.74E-02
154.913,-1.04E-02,9.74E-02
154.946,-1.06E-02,9.74E-02
154.98,-1.06E-02,9.73E-02
155.013,-1.09E-02,9.74E-02
155.046,-1.10E-02,9.74E-02
155.08,-1.12E-02,9.75E-02
155.113,-1.13E-02,9.73E-02
155.146,-1.16E-02,9.74E-02
155.18,-1.17E-02,9.75E-02
155.213,-1.19E-02,9.74E-02
155.246,-1.22E-02,9.75E-02
155.28,-1.23E-02,9.75E-02
155.313,-1.26E-02,9.74E-02
155.346,-1.28E-02,9.75E-02
155.38,-1.31E-02,9.75E-02
155.413,-1.33E-02,9.75E-02
155.447,-1.35E-02,9.75E-02
155.48,-1.37E-02,9.75E-02
155.513,-1.39E-02,9.75E-02
155.547,-1.42E-02,9.75E-02
155.58,-1.44E-02,9.75E-02
155.613,-1.46E-02,9.74E-02
155.647,-1.48E-02,9.75E-02
155.68,-1.50E-02,9.75E-02
155.713,-1.52E-02,9.73E-02
155.747,-1.54E-02,9.74E-02
155.78,-1.56E-02,9.75E-02
155.813,-1.58E-02,9.74E-02
155.847,-1.60E-02,9.74E-02
155.88,-1.62E-02,9.75E-02
155.914,-1.64E-02,9.74E-02
155.947,-1.67E-02,9.74E-02
155.98,-1.69E-02,9.75E-02
156.014,-1.71E-02,9.74E-02
156.047,-1.73E-02,9.75E-02
156.08,-1.75E-02,9.75E-02
156.114,-1.77E-02,9.74E-02
156.147,-1.80E-02,9.75E-02
156.18,-1.82E-02,9.76E-02
156.214,-1.84E-02,9.74E-02
156.247,-1.86E-02,9.75E-02
156.28,-1.92E-02,9.73E-02
156.314,-1.94E-02,9.73E-02
156.347,-1.96E-02,9.70E-02
156.381,-1.99E-02,9.71E-02
156.414,-2.02E-02,9.71E-02
156.447,-2.03E-02,9.70E-02
156.481,-2.06E-02,9.70E-02
156.514,-2.09E-02,9.69E-02
156.547,-2.12E-02,9.70E-02
156.581,-2.14E-02,9.71E-02
156.614,-2.17E-02,9.70E-02
156.647,-2.19E-02,9.71E-02
156.681,-2.22E-02,9.70E-02
156.714,-2.25E-02,9.71E-02
156.747,-2.27E-02,9.71E-02
156.781,-2.29E-02,9.70E-02
156.814,-2.32E-02,9.71E-02
156.848,-2.35E-02,9.70E-02
156.881,-2.38E-02,9.70E-02
156.914,-2.42E-02,9.68E-02
156.948,-2.45E-02,9.67E-02
156.981,-2.48E-02,9.66E-02
157.014,-2.50E-02,9.66E-02
157.048,-2.52E-02,9.66E-02
157.081,-2.55E-02,9.64E-02
157.114,-2.57E-02,9.65E-02
157.148,-2.62E-02,9.62E-02
157.181,-2.64E-02,9.61E-02
157.214,-2.67E-02,9.59E-02
157.248,-2.70E-02,9.59E-02
157.281,-2.72E-02,9.58E-02
157.315,-2.76E-02,9.58E-02
157.348,-2.81E-02,9.56E-02
157.381,-2.83E-02,9.56E-02
157.415,-2.86E-02,9.53E-02
157.448,-2.89E-02,9.54E-02
157.481,-2.92E-02,9.53E-02
157.515,-2.95E-02,9.53E-02
157.548,-3.00E-02,9.51E-02
157.581,-3.03E-02,9.50E-02
157.615,-3.05E-02,9.48E-02
157.648,-3.08E-02,9.48E-02
157.681,-3.10E-02,9.48E-02
157.715,-3.13E-02,9.46E-02
157.748,-3.15E-02,9.47E-02
157.782,-3.20E-02,9.44E-02
157.815,-3.22E-02,9.44E-02
157.848,-3.25E-02,9.42E-02
157.882,-3.28E-02,9.42E-02
157.915,-3.31E-02,9.40E-02
157.948,-3.34E-02,9.41E-02
157.982,-3.37E-02,9.39E-02
158.015,-3.40E-02,9.40E-02
158.048,-3.45E-02,9.38E-02
158.082,-3.48E-02,9.38E-02
158.115,-3.50E-02,9.36E-02
158.148,-3.53E-02,9.36E-02
158.182,-3.56E-02,9.35E-02
158.215,-3.60E-02,9.35E-02
158.249,-3.64E-02,9.33E-02
158.282,-3.67E-02,9.32E-02
158.315,-3.70E-02,9.29E-02
158.349,-3.72E-02,9.29E-02
158.382,-3.77E-02,9.27E-02
158.415,-3.80E-02,9.25E-02
158.449,-3.81E-02,9.25E-02
158.482,-3.84E-02,9.22E-02
158.515,-3.85E-02,9.22E-02
158.549,-3.90E-02,9.20E-02
158.582,-3.92E-02,9.19E-02
158.615,-3.94E-02,9.18E-02
158.649,-3.95E-02,9.15E-02
158.682,-3.98E-02,9.16E-02
158.716,-4.02E-02,9.14E-02
158.749,-4.05E-02,9.13E-02
158.782,-4.07E-02,9.12E-02
158.816,-4.09E-02,9.11E-02
158.849,-4.11E-02,9.11E-02
158.882,-4.16E-02,9.09E-02
158.916,-4.19E-02,9.08E-02
158.949,-4.21E-02,9.06E-02
158.982,-4.24E-02,9.06E-02
159.016,-4.27E-02,9.04E-02
159.049,-4.30E-02,9.04E-02
159.082,-4.35E-02,9.02E-02
159.116,-4.37E-02,9.01E-02
159.149,-4.39E-02,9.01E-02
159.183,-4.41E-02,8.99E-02
159.216,-4.44E-02,8.99E-02
159.249,-4.48E-02,8.96E-02
159.283,-4.51E-02,8.95E-02
159.316,-4.53E-02,8.93E-02
159.349,-4.55E-02,8.93E-02
159.383,-4.58E-02,8.93E-02
159.416,-4.61E-02,8.91E-02
159.449,-4.64E-02,8.89E-02
159.483,-4.66E-02,8.87E-02
159.516,-4.69E-02,8.87E-02
159.55,-4.73E-02,8.84E-02
159.583,-4.75E-02,8.83E-02
159.616,-4.77E-02,8.82E-02
159.65,-4.79E-02,8.80E-02
159.683,-4.81E-02,8.79E-02
159.716,-4.83E-02,8.79E-02
159.75,-4.86E-02,8.77E-02
159.783,-4.88E-02,8.76E-02
159.816,-4.90E-02,8.75E-02
159.85,-4.93E-02,8.73E-02
159.883,-4.95E-02,8.70E-02
159.916,-4.96E-02,8.70E-02
159.95,-4.98E-02,8.67E-02
159.983,-5.02E-02,8.66E-02
160.017,-5.03E-02,8.65E-02
160.05,-5.05E-02,8.63E-02
160.083,-5.07E-02,8.62E-02
160.117,-5.09E-02,8.61E-02
160.15,-5.13E-02,8.59E-02
160.183,-5.15E-02,8.58E-02
160.217,-5.17E-02,8.58E-02
160.25,-5.18E-02,8.56E-02
160.283,-5.20E-02,8.56E-02
160.317,-5.23E-02,8.55E-02
160.35,-5.26E-02,8.55E-02
160.383,-5.28E-02,8.56E-02
160.417,-5.31E-02,8.53E-02
160.45,-5.33E-02,8.52E-02
160.484,-5.35E-02,8.52E-02
160.517,-5.36E-02,8.50E-02
160.55,-5.39E-02,8.50E-02
160.584,-5.40E-02,8.49E-02
160.617,-5.43E-02,8.48E-02
160.65,-5.45E-02,8.47E-02
160.684,-5.47E-02,8.46E-02
160.717,-5.48E-02,8.45E-02
160.75,-5.50E-02,8.43E-02
160.784,-5.53E-02,8.42E-02
160.817,-5.54E-02,8.41E-02
160.85,-5.56E-02,8.39E-02
160.884,-5.58E-02,8.38E-02
160.917,-5.59E-02,8.37E-02
160.951,-5.60E-02,8.37E-02
160.984,-5.63E-02,8.35E-02
161.017,-5.65E-02,8.34E-02
161.051,-5.66E-02,8.32E-02
161.084,-5.67E-02,8.32E-02
161.117,-5.67E-02,8.32E-02
161.151,-5.70E-02,8.29E-02
161.184,-5.72E-02,8.28E-02
161.217,-5.73E-02,8.27E-02
161.251,-5.73E-02,8.26E-02
161.284,-5.74E-02,8.26E-02
161.317,-5.74E-02,8.26E-02
161.351,-5.77E-02,8.22E-02
161.384,-5.78E-02,8.22E-02
161.418,-5.79E-02,8.21E-02
161.451,-5.80E-02,8.21E-02
161.484,-5.81E-02,8.21E-02
161.518,-5.81E-02,8.20E-02
161.551,-5.84E-02,8.18E-02
161.584,-5.85E-02,8.17E-02
161.618,-5.86E-02,8.16E-02
161.651,-5.87E-02,8.16E-02
161.684,-5.88E-02,8.16E-02
161.718,-5.89E-02,8.14E-02
161.751,-5.91E-02,8.13E-02
161.784,-5.92E-02,8.14E-02
161.818,-5.93E-02,8.14E-02
161.851,-5.93E-02,8.14E-02
161.885,-5.96E-02,8.12E-02
161.918,-5.98E-02,8.11E-02
161.951,-5.98E-02,8.09E-02
161.985,-5.99E-02,8.09E-02
162.018,-5.99E-02,8.08E-02
162.051,-5.99E-02,8.08E-02
162.085,-5.99E-02,8.08E-02
162.118,-6.00E-02,8.08E-02
162.151,-5.99E-02,8.07E-02
162.185,-5.99E-02,8.07E-02
162.218,-6.00E-02,8.07E-02
162.251,-5.99E-02,8.08E-02
162.285,-5.99E-02,8.08E-02
162.318,-6.00E-02,8.08E-02
162.352,-5.99E-02,8.08E-02
162.385,-5.99E-02,8.08E-02
162.418,-5.99E-02,8.08E-02
162.452,-5.99E-02,8.08E-02
162.485,-5.99E-02,8.08E-02
162.518,-5.99E-02,8.08E-02
162.552,-5.99E-02,8.08E-02
162.585,-5.99E-02,8.08E-02
162.618,-5.99E-02,8.09E-02
162.652,-5.99E-02,8.08E-02
162.685,-5.99E-02,8.08E-02
162.718,-5.99E-02,8.09E-02
162.752,-5.99E-02,8.09E-02
162.785,-5.99E-02,8.09E-02
162.819,-5.99E-02,8.09E-02
162.852,-6.00E-02,8.10E-02
162.885,-5.99E-02,8.09E-02
162.919,-6.00E-02,8.10E-02
162.952,-5.99E-02,8.10E-02
162.985,-6.00E-02,8.10E-02
163.019,-6.00E-02,8.10E-02
163.052,-6.00E-02,8.10E-02
163.085,-5.99E-02,8.10E-02
163.119,-5.99E-02,8.10E-02
163.152,-5.99E-02,8.10E-02
163.185,-5.99E-02,8.10E-02
163.219,-5.99E-02,8.10E-02
163.252,-5.98E-02,8.10E-02
163.286,-5.99E-02,8.10E-02
163.319,-5.98E-02,8.09E-02
163.352,-5.98E-02,8.09E-02
163.386,-5.97E-02,8.09E-02
163.419,-5.97E-02,8.09E-02
163.452,-5.97E-02,8.08E-02
163.486,-5.97E-02,8.08E-02
163.519,-5.97E-02,8.08E-02
163.552,-5.97E-02,8.08E-02
163.586,-5.96E-02,8.08E-02
163.619,-5.96E-02,8.07E-02
163.652,-5.96E-02,8.08E-02
163.686,-5.96E-02,8.08E-02
163.719,-5.96E-02,8.08E-02
163.753,-5.97E-02,8.08E-02
163.786,-5.97E-02,8.08E-02
163.819,-5.97E-02,8.09E-02
163.853,-5.97E-02,8.09E-02
163.886,-5.97E-02,8.09E-02
163.919,-5.97E-02,8.09E-02
163.953,-5.97E-02,8.10E-02
163.986,-5.97E-02,8.10E-02
164.019,-5.97E-02,8.10E-02
164.053,-5.97E-02,8.10E-02
164.086,-5.97E-02,8.10E-02
164.119,-5.97E-02,8.10E-02
164.153,-5.97E-02,8.10E-02
164.186,-5.97E-02,8.10E-02
164.22,-5.97E-02,8.10E-02
164.253,-5.97E-02,8.11E-02
164.286,-5.97E-02,8.10E-02
164.32,-5.97E-02,8.11E-02
164.353,-5.97E-02,8.11E-02
164.386,-5.97E-02,8.11E-02
164.42,-5.97E-02,8.11E-02
164.453,-5.97E-02,8.11E-02
164.486,-5.97E-02,8.10E-02
164.52,-5.96E-02,8.10E-02
164.553,-5.96E-02,8.10E-02
164.587,-5.96E-02,8.10E-02
164.62,-5.96E-02,8.10E-02
164.653,-5.93E-02,8.14E-02
164.687,-5.92E-02,8.14E-02
164.72,-5.91E-02,8.14E-02
164.753,-5.90E-02,8.15E-02
164.787,-5.89E-02,8.15E-02
164.82,-5.88E-02,8.15E-02
164.853,-5.88E-02,8.15E-02
164.887,-5.88E-02,8.18E-02
164.92,-5.86E-02,8.16E-02
164.953,-5.84E-02,8.16E-02
164.987,-5.83E-02,8.16E-02
165.02,-5.80E-02,8.19E-02
165.054,-5.79E-02,8.20E-02
165.087,-5.77E-02,8.20E-02
165.12,-5.77E-02,8.21E-02
165.154,-5.76E-02,8.22E-02
165.187,-5.73E-02,8.25E-02
165.22,-5.72E-02,8.26E-02
165.254,-5.71E-02,8.27E-02
165.287,-5.70E-02,8.28E-02
165.32,-5.69E-02,8.28E-02
165.354,-5.67E-02,8.31E-02
165.387,-5.65E-02,8.32E-02
165.42,-5.64E-02,8.33E-02
165.454,-5.64E-02,8.34E-02
165.487,-5.63E-02,8.34E-02
165.521,-5.60E-02,8.37E-02
165.554,-5.59E-02,8.39E-02
165.587,-5.58E-02,8.40E-02
165.621,-5.57E-02,8.40E-02
165.654,-5.56E-02,8.40E-02
165.687,-5.53E-02,8.44E-02
165.721,-5.52E-02,8.45E-02
165.754,-5.51E-02,8.45E-02
165.787,-5.50E-02,8.46E-02
165.821,-5.47E-02,8.49E-02
165.854,-5.45E-02,8.51E-02
165.887,-5.44E-02,8.52E-02
165.921,-5.42E-02,8.54E-02
165.954,-5.40E-02,8.54E-02
165.988,-5.38E-02,8.53E-02
166.021,-5.35E-02,8.57E-02
166.054,-5.32E-02,8.57E-02
166.088,-5.31E-02,8.58E-02
166.121,-5.29E-02,8.60E-02
166.154,-5.26E-02,8.59E-02
166.188,-5.25E-02,8.59E-02
166.221,-5.20E-02,8.62E-02
166.254,-5.19E-02,8.63E-02
166.288,-5.16E-02,8.65E-02
166.321,-5.14E-02,8.65E-02
166.354,-5.12E-02,8.65E-02
166.388,-5.08E-02,8.68E-02
166.421,-5.06E-02,8.69E-02
166.455,-5.05E-02,8.69E-02
166.488,-5.03E-02,8.72E-02
166.521,-5.00E-02,8.72E-02
166.555,-4.99E-02,8.72E-02
166.588,-4.96E-02,8.75E-02
166.621,-4.94E-02,8.76E-02
166.655,-4.92E-02,8.76E-02
166.688,-4.88E-02,8.80E-02
166.721,-4.87E-02,8.81E-02
166.755,-4.86E-02,8.82E-02
166.788,-4.84E-02,8.85E-02
166.821,-4.81E-02,8.85E-02
166.855,-4.80E-02,8.85E-02
166.888,-4.75E-02,8.88E-02
166.922,-4.74E-02,8.88E-02
166.955,-4.72E-02,8.89E-02
166.988,-4.68E-02,8.91E-02
167.022,-4.66E-02,8.93E-02
167.055,-4.64E-02,8.96E-02
167.088,-4.61E-02,8.95E-02
167.122,-4.59E-02,8.95E-02
167.155,-4.55E-02,8.99E-02
167.188,-4.53E-02,8.99E-02
167.222,-4.51E-02,9.02E-02
167.255,-4.48E-02,9.02E-02
167.288,-4.44E-02,9.05E-02
167.322,-4.41E-02,9.05E-02
167.355,-4.39E-02,9.07E-02
167.389,-4.36E-02,9.07E-02
167.422,-4.34E-02,9.07E-02
167.455,-4.31E-02,9.09E-02
167.489,-4.29E-02,9.08E-02
167.522,-4.25E-02,9.11E-02
167.555,-4.22E-02,9.11E-02
167.589,-4.20E-02,9.11E-02
167.622,-4.18E-02,9.14E-02
167.655,-4.15E-02,9.13E-02
167.689,-4.11E-02,9.16E-02
167.722,-4.08E-02,9.16E-02
167.755,-4.06E-02,9.20E-02
167.789,-4.03E-02,9.19E-02
167.822,-3.98E-02,9.22E-02
167.856,-3.96E-02,9.23E-02
167.889,-3.94E-02,9.24E-02
167.922,-3.92E-02,9.27E-02
167.956,-3.90E-02,9.26E-02
167.989,-3.85E-02,9.29E-02
168.022,-3.83E-02,9.30E-02
168.056,-3.81E-02,9.30E-02
168.089,-3.79E-02,9.33E-02
168.122,-3.77E-02,9.33E-02
168.156,-3.73E-02,9.35E-02
168.189,-3.70E-02,9.36E-02
168.222,-3.68E-02,9.38E-02
168.256,-3.64E-02,9.38E-02
168.289,-3.60E-02,9.40E-02
168.323,-3.57E-02,9.41E-02
168.356,-3.55E-02,9.44E-02
168.389,-3.52E-02,9.43E-02
168.423,-3.49E-02,9.43E-02
168.456,-3.47E-02,9.45E-02
168.489,-3.44E-02,9.44E-02
168.523,-3.39E-02,9.46E-02
168.556,-3.37E-02,9.46E-02
168.589,-3.34E-02,9.49E-02
168.623,-3.31E-02,9.48E-02
168.656,-3.29E-02,9.50E-02
168.689,-3.26E-02,9.50E-02
168.723,-3.21E-02,9.52E-02
168.756,-3.18E-02,9.52E-02
168.79,-3.16E-02,9.55E-02
168.823,-3.13E-02,9.55E-02
168.856,-3.10E-02,9.57E-02
168.89,-3.07E-02,9.56E-02
168.923,-3.04E-02,9.57E-02
168.956,-3.01E-02,9.56E-02
168.99,-2.95E-02,9.58E-02
169.023,-2.93E-02,9.59E-02
169.056,-2.90E-02,9.61E-02
169.09,-2.87E-02,9.60E-02
169.123,-2.85E-02,9.60E-02
169.156,-2.83E-02,9.62E-02
169.19,-2.80E-02,9.61E-02
169.223,-2.76E-02,9.63E-02
169.257,-2.74E-02,9.64E-02
169.29,-2.71E-02,9.67E-02
169.323,-2.68E-02,9.67E-02
169.357,-2.66E-02,9.66E-02
169.39,-2.64E-02,9.68E-02
169.423,-2.62E-02,9.68E-02
169.457,-2.57E-02,9.70E-02
169.49,-2.55E-02,9.70E-02
169.523,-2.52E-02,9.73E-02
169.557,-2.49E-02,9.72E-02
169.59,-2.47E-02,9.72E-02
169.624,-2.45E-02,9.74E-02
169.657,-2.42E-02,9.73E-02
169.69,-2.39E-02,9.75E-02
169.724,-2.36E-02,9.73E-02
169.757,-2.31E-02,9.75E-02
169.79,-2.28E-02,9.75E-02
169.824,-2.26E-02,9.77E-02
169.857,-2.23E-02,9.77E-02
169.89,-2.20E-02,9.79E-02
169.924,-2.17E-02,9.78E-02
169.957,-2.14E-02,9.79E-02
169.99,-2.10E-02,9.78E-02
170.024,-2.08E-02,9.79E-02
170.057,-2.05E-02,9.78E-02
170.091,-2.02E-02,9.78E-02
170.124,-2.00E-02,9.79E-02
170.157,-1.98E-02,9.78E-02
170.191,-1.96E-02,9.78E-02
170.224,-1.94E-02,9.79E-02
170.257,-1.91E-02,9.78E-02
170.291,-1.89E-02,9.78E-02
170.324,-1.87E-02,9.79E-02
170.357,-1.85E-02,9.78E-02
170.391,-1.83E-02,9.78E-02
170.424,-1.81E-02,9.79E-02
170.457,-1.79E-02,9.78E-02
170.491,-1.76E-02,9.77E-02
170.524,-1.74E-02,9.79E-02
170.558,-1.71E-02,9.77E-02
170.591,-1.70E-02,9.77E-02
170.624,-1.68E-02,9.78E-02
170.658,-1.66E-02,9.78E-02
170.691,-1.61E-02,9.80E-02
170.724,-1.59E-02,9.80E-02
170.758,-1.57E-02,9.81E-02
170.791,-1.55E-02,9.83E-02
170.824,-1.53E-02,9.83E-02
170.858,-1.50E-02,9.82E-02
170.891,-1.49E-02,9.83E-02
170.924,-1.47E-02,9.83E-02
170.958,-1.45E-02,9.83E-02
170.991,-1.43E-02,9.84E-02
171.025,-1.41E-02,9.83E-02
171.058,-1.39E-02,9.82E-02
171.091,-1.37E-02,9.83E-02
171.125,-1.35E-02,9.83E-02
171.158,-1.33E-02,9.82E-02
171.191,-1.31E-02,9.83E-02
171.225,-1.28E-02,9.82E-02
171.258,-1.26E-02,9.82E-02
171.291,-1.24E-02,9.83E-02
171.325,-1.22E-02,9.82E-02
171.358,-1.20E-02,9.81E-02
171.391,-1.19E-02,9.81E-02
171.425,-1.17E-02,9.82E-02
171.458,-1.15E-02,9.82E-02
171.492,-1.13E-02,9.81E-02
171.525,-1.12E-02,9.83E-02
171.558,-1.09E-02,9.82E-02
171.592,-1.08E-02,9.82E-02
171.625,-1.07E-02,9.82E-02
171.658,-1.06E-02,9.83E-02
171.692,-1.03E-02,9.83E-02
171.725,-1.02E-02,9.82E-02
171.758,-1.01E-02,9.82E-02
171.792,-9.94E-03,9.81E-02
171.825,-9.84E-03,9.83E-02
171.858,-9.64E-03,9.82E-02
171.892,-9.52E-03,9.81E-02
171.925,-9.42E-03,9.81E-02
171.959,-9.28E-03,9.82E-02
171.992,-9.08E-03,9.82E-02
172.025,-8.98E-03,9.81E-02
172.059,-8.85E-03,9.81E-02
172.092,-8.81E-03,9.81E-02
172.125,-8.71E-03,9.80E-02
172.159,-8.69E-03,9.80E-02
172.192,-8.59E-03,9.81E-02
172.225,-8.46E-03,9.81E-02
172.259,-8.34E-03,9.81E-02
172.292,-8.22E-03,9.80E-02
172.325,-8.22E-03,9.80E-02
172.359,-8.15E-03,9.80E-02
172.392,-8.10E-03,9.80E-02
172.426,-8.05E-03,9.80E-02
172.459,-8.07E-03,9.80E-02
172.492,-8.02E-03,9.80E-02
172.526,-7.81E-03,9.80E-02
172.559,-7.73E-03,9.80E-02
172.592,-7.62E-03,9.80E-02
172.626,-7.56E-03,9.80E-02
172.659,-7.46E-03,9.79E-02
172.692,-7.46E-03,9.79E-02
172.726,-7.46E-03,9.79E-02
172.759,-7.50E-03,9.79E-02
172.792,-7.49E-03,9.79E-02
172.826,-7.53E-03,9.79E-02
172.859,-7.54E-03,9.79E-02
